text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
watched a horror movie which involved sexual attacks on women,2,anxiety,twitter,unknown,unknown,0,0.9988237,0.0009657872,0.00015399282,5.655767e-05,0
i feel that the father wants to tell you that he is pleased with you,0,normal,twitter,unknown,unknown,0,0.98921496,0.01047986,0.00014827939,0.00015693973,1
i pray that the eyes that read this the minds that comprehend this and the hearts that feel this will not be offended,3,stress,twitter,unknown,unknown,0,0.9923602,0.007463922,0.00011601974,5.9815215e-05,0
i could leave spitak and come back after two years to the same town the same neighbors the same school children shouting my name and feel welcomed,0,normal,twitter,young,unknown,0,0.5122995,0.48652506,0.0004005362,0.0007748936,1
i just feel she needs to come to me and lets get it all on the table and discussed hopefully resolved,0,normal,twitter,unknown,unknown,1,0.00022317187,0.9995553,4.2151827e-05,0.00017927149,0
im not really feeling it so far though i think i liked the film better,0,normal,twitter,unknown,unknown,0,0.9993705,0.0005066304,8.600532e-05,3.6882775e-05,1
i read the lad mags and sip herbal tea and leave feeling terrific,0,normal,twitter,unknown,unknown,0,0.99943525,0.00043080506,9.279158e-05,4.1057516e-05,1
i feel your prescence a gentle touch,0,normal,twitter,unknown,unknown,0,0.75470406,0.24431334,0.0006890383,0.000293584,1
i feel so unimportant it sucks,1,depression,twitter,young,unknown,1,0.0034168218,0.99615014,0.00014535188,0.00028776683,1
i feel this is a useful tool in a couples quest to start a family,0,normal,twitter,unknown,unknown,0,0.821143,0.17723382,0.0006086613,0.0010145087,1
i feel worthless confused edgy and mentally drained,1,depression,twitter,unknown,unknown,1,0.19295149,0.80622876,0.00034493027,0.0004747447,1
i began training in january or at least mentally preparing myself to train and can remember specifically feeling apprehensive about the running a spring marathon,2,anxiety,twitter,unknown,unknown,1,0.0068262597,0.9774138,0.015313283,0.00044662968,0
i feel it is important to support young people in their creative endeavors,0,normal,twitter,unknown,unknown,0,0.9752841,0.024105525,0.00029358096,0.00031683935,1
i tell you that i love you and my feelings are sincere my dear,0,normal,twitter,unknown,unknown,0,0.9982414,0.0016312192,8.129518e-05,4.607928e-05,1
i feel immensely distracted by the barrage of media i receive solicit,3,stress,twitter,unknown,unknown,0,0.9970897,0.0026202293,0.00017643446,0.000113753216,0
i feel like i had so much to write then got distracted by my home on a wednesday evening challenge and have therefore lost my train of thought,3,stress,twitter,unknown,unknown,0,0.999323,0.000567672,8.0519385e-05,2.8817987e-05,0
im tired of crying then feeling content and loved then going back to crying again,0,normal,twitter,unknown,unknown,1,0.03181233,0.9676889,0.00014377548,0.00035497473,0
i did not feel disappointed with the performance here,1,depression,twitter,unknown,unknown,0,0.99900585,0.0009010636,6.152513e-05,3.159247e-05,0
i feel contented small old rich tired and happy,0,normal,twitter,unknown,unknown,1,0.002194165,0.9970197,0.00014601363,0.0006399717,0
i feel honored that you would think of me as inspiring,0,normal,twitter,unknown,unknown,0,0.9955509,0.004253482,0.00011538143,8.0263126e-05,1
i try to stuff my wildly feeling heart and messy insides safely and politely back where they belong but instead im like the scarecrow from the wizard of oz anxious and undone,1,depression,twitter,unknown,unknown,1,0.00021733205,0.99881786,0.0003724453,0.0005923596,1
i just want to warn you that im feeling rather delicate at the moment so dont expect too much from me,0,normal,twitter,unknown,unknown,1,0.0073508346,0.6845188,0.2998404,0.0082899835,0
i feel useful again and serves as a reminder that ive come a long way since the first days of vertigo,0,normal,twitter,unknown,unknown,1,0.012886948,0.98663783,0.00015488661,0.00032023113,0
i don t know why i am feeling so sarcastic tonight but christian seems to enjoy my banter and every time seth apologizes for my behavior christian tells him it s quite alright and locks eyes with me,3,stress,twitter,unknown,unknown,1,0.003634073,0.99616635,5.2054176e-05,0.00014758144,0
i can talk to her about almost anything i want to and she just listens and she doesnt make me feel like a whiney brat and she helps me sort my thoughts and make decisions while keeping me where she feels im safe,1,depression,twitter,unknown,unknown,1,0.06071631,0.8622572,0.00084990286,0.07617658,1
im just hoping i can walk by then because my thighs are not feeling at all friendly today,0,normal,twitter,unknown,unknown,0,0.91306865,0.086589016,0.00015394643,0.00018842117,1
i feel really low it would be nice to have someone to hold me when i cry,1,depression,twitter,unknown,unknown,1,0.00016841256,0.9997174,3.418198e-05,7.997562e-05,1
i just think it is so quirky and the other day i was not feeling along with a few of the kiddos so daniel being his sweetheart considerate self went and got me this movie,0,normal,twitter,unknown,unknown,1,0.00024713765,0.99964416,2.4857207e-05,8.391876e-05,0
i feel like i have to redeem myself even though i think they realized why i was distraught and were ok with it,2,anxiety,twitter,unknown,unknown,1,0.00011063884,0.9995254,5.694515e-05,0.00030707874,0
i feel burdened for several loved ones and i miss my big kid whom i havent seen since friday,1,depression,twitter,unknown,unknown,1,0.28852648,0.7085028,0.0016168086,0.001353889,1
i should not have to feel this way in a nerd convention i am a nerd and i should feel accepted and comfortable in that setting,0,normal,twitter,unknown,unknown,1,0.00013993011,0.9997476,2.7896702e-05,8.467124e-05,0
i definetly need both as i have been feeling quite lethargic,1,depression,twitter,unknown,unknown,1,0.00061335997,0.99919754,6.602427e-05,0.00012299368,1
i was told it would make my arms go numb but i didnt feel anything numb about it as they pricked my arm with their so called baby iv,1,depression,twitter,unknown,unknown,1,5.071644e-05,0.999793,5.222615e-05,0.00010405723,1
i was feeling determined it didnt take long for me to start nomming on naughty stuff again,0,normal,twitter,unknown,unknown,1,0.0004798178,0.9991406,6.548444e-05,0.0003140994,0
i have to feel that the person is being truthful with me,0,normal,twitter,unknown,unknown,0,0.99835277,0.0015322467,7.292626e-05,4.20338e-05,1
i still have a lot of my normal symptoms sore boobs constant peeing irritability and irrational feelings a superior sniffer and gag reflex etc,0,normal,twitter,unknown,unknown,1,0.00014114607,0.99968505,3.6727983e-05,0.0001369972,0
i also feel unsure when asked to remember some of the computer science concepts such as algorithmic efficiency that i studied at university,2,anxiety,twitter,young,unknown,1,0.39230374,0.5966677,0.0031343023,0.007894224,0
ive been feeling really shitty lately,1,depression,twitter,unknown,unknown,1,0.0013703132,0.99843365,7.30386e-05,0.00012299579,1
when people harrass me i feel oppressed by their behavior,3,stress,twitter,unknown,unknown,1,0.012442284,0.9842159,0.00033971138,0.0030020939,0
i would suggest volunteering to help people in need such as at the salvation army when you help others you learn to appreciate what you still have and feel worthwhile,0,normal,twitter,unknown,unknown,1,0.18838768,0.8107909,0.00030629785,0.0005151771,0
i begged her to come in the house with me when we got back and she did but left right away feeling distinctly unwelcome,1,depression,twitter,unknown,unknown,1,0.006316305,0.9931566,0.00010883657,0.0004183349,1
i was feeling paranoid tonight so i had to check my blog stats,2,anxiety,twitter,unknown,unknown,2,0.10299396,0.3127267,0.5836715,0.00060781225,1
im feeling proud of my achievement because cutting off my hair was a big freaking ordeal,0,normal,twitter,unknown,unknown,0,0.7135382,0.28562573,0.00031692578,0.0005191712,1
i need to remember something feel like it and not be distracted simultaneously before it happens,3,stress,twitter,unknown,unknown,0,0.99919206,0.00067225867,0.00010064987,3.5014607e-05,0
i feel very vulnerable and exposed too when i was in school i never thought this was how my life was going to be,2,anxiety,twitter,young,unknown,1,0.00013239363,0.9992625,0.000101625184,0.0005033873,0
i started to feel a sweet feeling of peace,0,normal,twitter,unknown,unknown,0,0.5587784,0.43934238,0.00064622896,0.0012330414,1
i was feeling overwhelmingly anxious so i went into my room to read my bible and pray,2,anxiety,twitter,unknown,unknown,2,0.0014211283,0.15808716,0.83942705,0.0010645546,1
i just grab something and hit myself just to feel pain damn i know the risks and injuries that might occur i know its dangerous,3,stress,twitter,unknown,unknown,1,4.7672434e-05,0.9998259,3.2481512e-05,9.406442e-05,0
i knew i wanted to somehow include the idea of natural healing and holistic living but the site is also about feeling radiant vibrant and enthusiastic about life at any age,0,normal,twitter,unknown,unknown,1,0.0057101473,0.99285567,0.00019597351,0.0012380875,0
i do feel envious of those with kids at certain moments,3,stress,twitter,unknown,unknown,0,0.9980684,0.0017931808,9.1083726e-05,4.7263893e-05,0
im standing by myself off near maxs crib watching the whole thing and feeling more terrified,2,anxiety,twitter,unknown,unknown,0,0.9163408,0.08030192,0.003197081,0.00016019336,0
i mean memories that make me feel dirty and unworthy,1,depression,twitter,unknown,unknown,1,0.0014077798,0.99839634,4.986583e-05,0.0001459888,1
i was feeling out of sorts restless,2,anxiety,twitter,unknown,unknown,2,0.00013167768,0.0004977377,0.99927694,9.364964e-05,1
i make light of it but sometimes i feel really awkward in small groups and in one on one conversations,1,depression,twitter,unknown,unknown,1,0.00027141412,0.9991436,7.1534516e-05,0.0005135071,1
i feel the eyes of many turn away disgusted by the self indulgence the audacity of a british woman to admit this point of failure,3,stress,twitter,unknown,unknown,0,0.97760195,0.022177495,0.00011915484,0.000101419784,0
i came down into the kitchen of my childhood still in a dream i was like a mini baby on the kitchen table and i told my mother that she should expect to get this kind of a damaged child because she was so narrow and unwilling to feelings and emotional support,1,depression,twitter,unknown,unknown,1,4.0509884e-05,0.9997621,3.407701e-05,0.00016330763,1
i would have liked to go out but i just wasnt feeling it and i think it was partly because it would be with someone that i am not thrilled with being around right now,0,normal,twitter,unknown,unknown,1,0.00021519676,0.99944276,4.2669937e-05,0.00029942233,0
i feel lame sitting at home reading if there was wind outside,1,depression,twitter,unknown,unknown,0,0.9996594,0.00023282041,8.243954e-05,2.5317564e-05,0
i get lots of praises i feel proud sometimes,0,normal,twitter,unknown,unknown,1,0.0009147845,0.9986651,6.4072374e-05,0.00035605338,0
im updating my blog because i feel shitty,1,depression,twitter,unknown,unknown,0,0.9979844,0.0019027104,7.219904e-05,4.0627456e-05,0
im honest i had already began to feel that i liked kiss guy a lot and therefore couldnt use him like that,0,normal,twitter,unknown,unknown,0,0.9977871,0.0020938313,6.50386e-05,5.396818e-05,1
i worry that he s feeling resentful for doing woman s work,3,stress,twitter,unknown,unknown,1,0.08780756,0.8916549,0.0051585194,0.015379124,0
im feeling hopeful and grateful,0,normal,twitter,unknown,unknown,1,0.08400202,0.91512144,0.00034483365,0.0005316977,0
i feel sorry seeing my parents,1,depression,twitter,young,unknown,0,0.99960953,0.00029208176,7.611294e-05,2.2222684e-05,0
i could have expected in every way and i was feeling a bit overwhelmed at that point how quickly life changed in the past weeks,2,anxiety,twitter,unknown,unknown,1,0.000100533776,0.998949,0.00017656869,0.00077397755,0
i was trying to catch the bus i explained feeling more than a bit dumb,1,depression,twitter,unknown,unknown,0,0.9995993,0.00027452208,0.000100466146,2.5721356e-05,0
