text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
im feeling disheartened and have not been looking for matthew guion pictures,1,depression,twitter,unknown,unknown,0,0.9998933,2.8521532e-05,5.9036585e-05,1.9193207e-05,0
i feel discouraged that im never going to get on a good schedule because another big life change is going to happen again,1,depression,twitter,unknown,unknown,1,2.7939404e-05,0.9994319,0.00019404355,0.00034614722,1
the funeral of a friend who was killed in a car accident she was of my own age,1,depression,twitter,unknown,unknown,0,0.9950995,0.00445889,0.00022664854,0.00021488879,0
i just cant help but feel like i must protect this innocent being,0,normal,twitter,unknown,unknown,3,0.0021307059,0.2950706,0.0031300446,0.6996687,0
i am not feeling the love towards myself and that becomes somewhat of a vicious circle resulting in me just feeling lazy complacent and in general just de motivated,3,stress,twitter,unknown,unknown,1,2.1808855e-05,0.9998129,4.59548e-05,0.00011926795,0
i ask that before you dump millions of dollars into your party which you have rightfully earned perhaps consider that as the leader of the free world you should be feeling the crunch as well,0,normal,twitter,unknown,unknown,1,0.00082890445,0.9989567,0.00012081417,9.354396e-05,0
i have learnt nothing else in the last two years it is that it s best to feel my way by trusting my instincts,0,normal,twitter,unknown,unknown,1,0.00010328,0.9997954,4.2515127e-05,5.883881e-05,0
i felt it had a slight bitterness in the finish that detracted from its oily mouthfeel and sweet entry,0,normal,twitter,unknown,unknown,0,0.9998815,7.375476e-05,3.0929037e-05,1.3810573e-05,1
i have a sick feeling a longing for each second to be with you even though that will inevitably make it worse when you leave liverpool,0,normal,twitter,unknown,unknown,0,0.9997751,0.0001356412,5.787688e-05,3.1342643e-05,1
i feel like i m a very very dangerous human being right now,3,stress,twitter,unknown,unknown,1,4.8731075e-05,0.99983585,4.6661662e-05,6.871463e-05,0
im feeling less annoyed with him,3,stress,twitter,unknown,unknown,0,0.9998416,4.4729153e-05,7.5257805e-05,3.84081e-05,0
i feel no need to work up acceptable conversation fodder,0,normal,twitter,unknown,unknown,0,0.99992716,1.669362e-05,4.3775915e-05,1.2446055e-05,1
i stand here i feel empty a class post count link href http mooshilu,1,depression,twitter,unknown,unknown,0,0.99973124,0.000120851015,0.00011584129,3.2110158e-05,0
im feeling so unsure when things are pressing in about me comes a gentle voice so still,2,anxiety,twitter,unknown,unknown,1,0.0009358541,0.962236,0.035472184,0.001355905,0
i feel i have to do its my creative calling my lifes passion,0,normal,twitter,unknown,unknown,1,8.113705e-05,0.9998196,4.247559e-05,5.6877285e-05,0
i feel thrilled that i actually got to see this marvelous home,0,normal,twitter,unknown,unknown,0,0.9999175,2.2362321e-05,4.240685e-05,1.7645316e-05,1
i feel an overwhleming desire to say something completley moronic like hope your new year is a kick,1,depression,twitter,unknown,unknown,1,0.0026290596,0.9969562,0.00018198573,0.00023276063,1
i also did feel like i was excited to come back like i have two homes now,0,normal,twitter,unknown,unknown,0,0.99992573,3.4802633e-05,2.9538864e-05,9.847852e-06,1
i got a feel that the actors were very physically talented and skilled at presentational acting but had done little to no research into the backgrounds of their characters or that of wilder,0,normal,twitter,unknown,unknown,0,0.9998597,8.085604e-05,3.55854e-05,2.3788574e-05,1
i focus on little things that make me feel glamorous,0,normal,twitter,unknown,unknown,0,0.9957236,0.0040149996,0.00018234443,7.9041514e-05,1
i love how a whiff of a certain scent can take you back to a certain time or place remind you of a certain person and make you feel content or nostalgic,0,normal,twitter,unknown,unknown,1,0.0001625372,0.9996873,6.535907e-05,8.484315e-05,0
i feel fearful seeing this bridge an emotional tith sam ath whose year old son died in the disaster told afp,2,anxiety,twitter,unknown,unknown,0,0.9961234,0.0006787708,0.0030587588,0.00013904044,0
i still feel that way because im stubborn like that but those people who were spazzing out are the ones with dates now,3,stress,twitter,unknown,unknown,0,0.9998481,0.000105678955,2.6098545e-05,2.0121899e-05,0
i feel a perverse pride in my self control that i managed to stay where i was ordered and not reach for the tempting human flesh so close before us,1,depression,twitter,unknown,unknown,1,0.18388334,0.8149811,0.0005552099,0.00058031746,1
i feel like a treasured prize,0,normal,twitter,unknown,unknown,0,0.9999162,1.7758368e-05,5.0975978e-05,1.500168e-05,1
i hate him and the feeling is pretty mutual i find him obnoxious and he thinks im a bitch once again it has nothing to do with what happened and nobody thinks less of anybody because of it,3,stress,twitter,unknown,unknown,3,9.482171e-05,0.0001446889,0.00052071037,0.9992398,1
i recall seeing leaves falling off a tree set against a grey sky and feeling absolutely terrified,2,anxiety,twitter,unknown,unknown,0,0.522706,0.4504964,0.021959666,0.0048379293,0
i love getting out the decorations and feeling festive i am happy to put them away,0,normal,twitter,unknown,unknown,0,0.99966455,0.00024060375,5.922929e-05,3.5607307e-05,1
i am feeling currently but as with anything when it s all resolved feelings will change,0,normal,twitter,unknown,unknown,1,3.701655e-05,0.9998455,4.4307362e-05,7.3221585e-05,0
i am also able to say no comfortably when people ask me if i feel as if my sexuality is being repressed,1,depression,twitter,unknown,unknown,0,0.9982576,0.0015254801,7.966411e-05,0.00013734776,0
i wish that i had listened to this album back in the day because i feel like i have missed out on so many listening opportunities it is not very often you come across an album that you like the whole way through,1,depression,twitter,young,unknown,1,0.00089309906,0.9989624,6.644681e-05,7.8051344e-05,1
i felt abandoned for what seemed like the millionth time in my life and i spent the last several days feeling sorry for myself when i should have been picking myself up in order to help my friends,1,depression,twitter,unknown,unknown,1,2.473056e-05,0.9996611,6.615432e-05,0.00024798585,1
i think its kind of taken us this long to build up a good inventory of sauces oils spices and other non perishables to feel like we have a chance at making something delicious without having to specifically go out and buy every single item in a recipe,0,normal,twitter,unknown,unknown,1,0.0019181535,0.9975103,0.0003028087,0.00026875714,0
i feel wonderful monroe said upon the launch of her company im incorporated,0,normal,twitter,unknown,unknown,0,0.99989724,3.2463427e-05,4.9777413e-05,2.0442427e-05,1
i am feeling a little groggy this morning not to mention a headache,1,depression,twitter,unknown,unknown,0,0.9997956,8.998962e-05,0.000104988816,9.354437e-06,0
i notice a lump or feel pain in any part of my body i will somehow become fearful or scared,2,anxiety,twitter,unknown,unknown,1,0.001257021,0.93909615,0.055212766,0.004434111,0
i just read this on yahoo and thought it verrrrrrrryyyy interesting n n n n red may be the color of love for a reason it makes men feel more amorous ntoward,0,normal,twitter,unknown,unknown,0,0.99935263,0.0005368902,4.36873e-05,6.673605e-05,1
im destashing a couple cuts of fabric that id bought to make clothing and it has just sat around feeling unloved,1,depression,twitter,unknown,unknown,1,0.37633637,0.62108,0.0006739506,0.0019097168,1
i will be happy when someone i know from across the internet feels happy as well,0,normal,twitter,unknown,unknown,1,0.13492939,0.86433333,0.0004865908,0.0002506707,0
i am at work today in my new job still feels really strange tbh but i m sure i ll soon settle in,2,anxiety,twitter,unknown,unknown,0,0.9993637,0.00052626565,7.8071826e-05,3.2014737e-05,0
i got everything squared away and was feeling fairly productive already,0,normal,twitter,unknown,unknown,0,0.99989855,5.40548e-05,3.8788185e-05,8.641454e-06,1
i often feel this is a very unfortunate flaw that i possess,1,depression,twitter,unknown,unknown,0,0.9997787,0.0001641357,3.9004535e-05,1.820989e-05,0
i feel so proud,0,normal,twitter,unknown,unknown,0,0.9999037,1.9666524e-05,6.390881e-05,1.2792687e-05,1
i now don t want to feel slutty,0,normal,twitter,unknown,unknown,0,0.99973017,0.00019354765,5.719392e-05,1.9107696e-05,1
i feel like i ve been welcomed a tight knit family who ll make sure i won t feel alone ever,0,normal,twitter,unknown,unknown,1,0.00013001438,0.9997788,4.358231e-05,4.7576636e-05,0
i feel so lost with it these days,1,depression,twitter,unknown,unknown,1,0.0005571115,0.9992576,0.000108255605,7.6999335e-05,1
i feel super bad about it,0,normal,twitter,unknown,unknown,0,0.99988806,4.803613e-05,5.1075516e-05,1.2752583e-05,1
i feel privileged in my world,0,normal,twitter,unknown,unknown,0,0.9999025,3.4340523e-05,4.912817e-05,1.4107171e-05,1
id feel so defeated and id have to lick my wounds,1,depression,twitter,unknown,unknown,1,3.4179884e-05,0.9998153,5.200718e-05,9.8588614e-05,1
i feel is most important and an issue often glossed over in education and clinical training is the mental health of the therapist,0,normal,twitter,unknown,unknown,0,0.9998486,6.887506e-05,5.9587528e-05,2.2878305e-05,1
i feel as if work that doesnt have a sort of depth to it isnt nearly as successful as work that is created with a meaning and leaves the viewer wanting to know more about the subject that the artist presented,0,normal,twitter,unknown,unknown,0,0.9995975,0.00025189645,8.348859e-05,6.712361e-05,1
i feel a pang every time i read an amazing canadian literary magazine for instance that id love to submit to only to see im on the do not enter list,0,normal,twitter,unknown,unknown,0,0.9445365,0.052889064,0.0005815716,0.0019928985,1
im incredibly sensitive to the cold and as such i feel that its an extremely unpleasant thing to be exposed to,1,depression,twitter,unknown,unknown,0,0.991098,0.0014693759,0.00047290666,0.006959645,0
i know how it feels to be tortured,3,stress,twitter,unknown,unknown,0,0.99988675,6.130416e-05,3.9115475e-05,1.2880194e-05,0
i am going to actively learn more about these genres and or practice them so i can feel what i should feel as a dancer gt fearless courageous confident phew,0,normal,twitter,unknown,unknown,0,0.99676836,0.0030386394,0.00015533356,3.7692746e-05,1
i feel terrible about the lady driver though,1,depression,twitter,unknown,unknown,0,0.9999281,2.163317e-05,3.9541414e-05,1.06119105e-05,0
i feel jealous of him touching someone else,3,stress,twitter,unknown,unknown,0,0.99991906,2.089083e-05,3.5801215e-05,2.4259549e-05,0
ive been experimenting with lemony cakes and after several tests i feel i must share with you the recipe for this lemon and vanilla buttermilk cake because it is utterly delicious,0,normal,twitter,unknown,unknown,0,0.99974066,9.209928e-05,0.00012995636,3.7358182e-05,1
i feel for the genuinely shy and cautious women at home who after reading shades think that theres something wrong with them that they dont orgasm when someone touches their boob,2,anxiety,twitter,unknown,unknown,0,0.9958301,0.0036752592,0.00032117413,0.00017349093,0
i don t like it when things feel as if they re being rushed,3,stress,twitter,unknown,unknown,0,0.9998747,7.094494e-05,4.4695076e-05,9.613623e-06,0
i have no ties to make me feel unhappy about leaving home except i will miss jim foster a lot,1,depression,twitter,unknown,unknown,0,0.9999279,3.335603e-05,2.831246e-05,1.0417827e-05,0
i usually wake up feeling kind of groggy,1,depression,twitter,unknown,unknown,0,0.9997942,0.00010195871,8.646722e-05,1.7463435e-05,0
i am already feeling very much lousy i seriously do not need anyone to give me comments,1,depression,twitter,unknown,unknown,1,2.5857757e-05,0.9998461,4.0424406e-05,8.7588356e-05,1
i read listen to music do various other things but am feeling unhappy with myself,1,depression,twitter,unknown,unknown,1,0.0007650653,0.99901557,0.00011604,0.00010326846,1
i find that despite the fact that i feel like i really liked this book i certainly read through the entire thing like i had a physical need to find out what happens next i cant think of anything to say about it,0,normal,twitter,unknown,unknown,3,0.010753179,0.01561635,0.003349538,0.9702809,0
i hate that feeling it makes me feel so ashame and stupid,1,depression,twitter,unknown,unknown,0,0.947216,0.05232919,0.00031855886,0.00013630792,0
i want to get back in the habit of blogging about all the cool fun things im up to but am also trying to get out of this rut of only writing about feeling shitty,1,depression,twitter,unknown,unknown,1,0.0005478606,0.9978739,0.0003071265,0.0012711727,1
i will think of something else feel all passionate about that and then it too would stop,0,normal,twitter,unknown,unknown,1,0.00042121246,0.9994704,5.2652114e-05,5.5709068e-05,0
