text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i love reading i feel positively rich when the house is full of new books learning new things and as the pain is relentless i can t really pace myself i spend my days pottering from job to job depending on how stupid i feel like being,0,normal,twitter,unknown,unknown,1,3.734863e-05,0.9998159,3.455923e-05,0.000112316506,0
i feel kind of lame this time around,1,depression,twitter,unknown,unknown,0,0.9990689,0.0008268657,3.9668266e-05,6.4609885e-05,0
i feel like being sincere i am speechless lacking in my ability to combine meaningless characters into a diagram of thoughts,0,normal,twitter,unknown,unknown,1,0.00018767011,0.99967587,3.3093314e-05,0.00010348612,0
im feeling hopeful that the last piece in the lighting jigsaw may be finally complete,0,normal,twitter,unknown,unknown,0,0.9997843,0.00014449738,2.9223047e-05,4.2018546e-05,1
i feel like as a creative professional you need to have that unpressed creative outlet to get re inspired,0,normal,twitter,unknown,unknown,0,0.99914443,0.0007497189,3.9773055e-05,6.604357e-05,1
i also feel more outgoing which is strange because ive always considered myself to be more introverted but here ive been making more friends and putting myself out there more,0,normal,twitter,unknown,unknown,1,0.0035233793,0.9093682,0.0008700855,0.08623834,0
i guess it s all about trying to internalize the serenity prayer without also feeling walked over and abused,1,depression,twitter,unknown,unknown,0,0.99758184,0.0013384143,0.0005663366,0.00051347807,0
i feel like im the bitter old lady who has had such a long life and just cant deal with it anymore,3,stress,twitter,unknown,unknown,1,3.0421596e-05,0.9996094,5.66814e-05,0.00030348732,0
i began to feel isolated,1,depression,twitter,unknown,unknown,1,0.00016306085,0.9995221,3.595696e-05,0.00027895105,1
i am normally very able to express how i feel particularly when im excited or happy,0,normal,twitter,unknown,unknown,1,0.082459286,0.91673714,0.00023241284,0.0005711397,0
i doubt anyone is if they are entirely honest with themselves and thats ok because for now i may not feel perfect but i do feel happy and thats one hell of an improvement,0,normal,twitter,unknown,unknown,1,9.736797e-05,0.9996258,4.2909436e-05,0.00023397068,0
i have the feeling that she was the super agent we even found out that while she is good at shooting she is not good at shooting at a moving truck,0,normal,twitter,unknown,unknown,0,0.698816,0.30035564,0.00024495527,0.00058342697,1
i also feel like i was being way too irritable today,3,stress,twitter,unknown,unknown,0,0.9978168,0.0020258694,5.2008763e-05,0.000105330866,0
i feel so hesitant to say anything positive trying to hold my breath so to speak because none of this really matters until i know that shaun has passed the dlpt,2,anxiety,twitter,unknown,unknown,1,0.066702195,0.932256,0.00014569305,0.0008962353,0
i wasnt feeling particularly bitter on my birthday in fact i had a fantastic day,3,stress,twitter,unknown,unknown,0,0.9998343,9.6051845e-05,3.2266285e-05,3.7315174e-05,0
i hold it for a day my arm will feel numb and paralysed,1,depression,twitter,unknown,unknown,1,0.00086634944,0.9989606,4.3166245e-05,0.0001298265,1
i also feel sometimes that ive missed out on things because of the amount of times ive had to leave somewhere early to take someone home,1,depression,twitter,unknown,unknown,0,0.93630016,0.056777287,0.00022026851,0.006702385,0
i feel so agitated about this,2,anxiety,twitter,unknown,unknown,0,0.99971014,0.00018047869,6.582095e-05,4.3597196e-05,0
i feel a little naughty whenever i wear such a colour combo,0,normal,twitter,unknown,unknown,0,0.9997665,0.00016200333,3.647629e-05,3.5060544e-05,1
i feel just like john from brave new world,0,normal,twitter,unknown,unknown,0,0.99985206,7.750271e-05,3.024913e-05,4.0110368e-05,1
ive had where i feel good enough to work the whole shift possibly the whole day,0,normal,twitter,unknown,unknown,1,0.017304992,0.98224765,0.00011227519,0.00033508122,0
im starting to feel overwhelmed again when it comes to the research for this book,2,anxiety,twitter,unknown,unknown,0,0.9997818,0.00013453687,3.3919423e-05,4.9746563e-05,0
i channel was not yet assured i get the feeling they just went from broke on this one,1,depression,twitter,unknown,unknown,0,0.99982566,0.00010679273,2.6600894e-05,4.097914e-05,0
im crashing and i feel all irritable and estrogen ish,3,stress,twitter,unknown,unknown,0,0.9986551,0.00121629,4.452924e-05,8.402688e-05,0
i was sitting here feeling defeated,1,depression,twitter,unknown,unknown,1,0.07122828,0.92809355,0.00016468171,0.0005134766,1
i am feeling rather thrilled,0,normal,twitter,unknown,unknown,0,0.998727,0.001143104,5.4328175e-05,7.552452e-05,1
i worked today on writing and making sure the rest of the house was as perfect as i could make it to feel our own peaceful sense of order pm linda writing always makes you feel better and accomplished too,0,normal,twitter,unknown,unknown,0,0.5882356,0.4107506,0.00028457167,0.0007292367,1
i have said many times i don t want it to feel fake or overdone,1,depression,twitter,unknown,unknown,1,0.00016577041,0.9997069,3.266072e-05,9.465251e-05,1
i love to be beside the ocean when i feel distressed,2,anxiety,twitter,unknown,unknown,0,0.99982005,0.00010137069,4.715947e-05,3.1367676e-05,0
i know i said that i would get this to you guys next week however i am feeling pretty generous so ill give you guys the scoop right now,0,normal,twitter,unknown,unknown,1,0.048975028,0.9503523,0.00012683216,0.0005458301,0
i can feel superior on that point,0,normal,twitter,unknown,unknown,0,0.9998247,0.00010296193,4.1117917e-05,3.1225663e-05,1
i feel so blessed to be married to him because he loves his stepchildren,0,normal,twitter,unknown,unknown,0,0.99986386,6.46449e-05,3.7984548e-05,3.3472206e-05,1
i feel more irritated than peaceful,3,stress,twitter,unknown,unknown,0,0.99968946,0.00023049179,4.176615e-05,3.830292e-05,0
i supposed to feel reassured that koyama was the one that answered,0,normal,twitter,unknown,unknown,0,0.9998468,8.488859e-05,3.9970357e-05,2.8397018e-05,1
i feel doomed for wanting to get a doctorate of something besides medicine,1,depression,twitter,unknown,unknown,1,0.0007251951,0.99907047,4.0719133e-05,0.00016368563,1
i do feel a bit guilty about the mean things ive said about jahmene as i heard his brother committed suicide so i think that abuse by their dad must have been pretty hardcore,1,depression,twitter,unknown,unknown,1,0.00015548644,0.9995303,3.386894e-05,0.00028033028,1
i love loving people and when i get the opportunity to really show how i feel i m going to do it no matter how stupid it sounds,1,depression,twitter,young,unknown,1,9.9384015e-05,0.9997702,3.7363276e-05,9.30873e-05,1
i always feel this sadness and aching in my heart when i look at him,1,depression,twitter,unknown,unknown,1,9.755784e-05,0.9996532,3.9128092e-05,0.00021011708,1
i was beginning to feel fear nevertheless a stubborn person i am i swept the superstition away but i reminded myself to pay extra caution,3,stress,twitter,unknown,unknown,1,0.00029074162,0.99952745,4.0840958e-05,0.00014092047,0
i feel a bit dumb,1,depression,twitter,unknown,unknown,0,0.99985695,7.8010824e-05,3.0149025e-05,3.483371e-05,0
i cant sleep i switch on music if i need to wake up i switch on music if i feel morose music it is that comes to my rescue whenever i feel ecstatic the tunes are by my side if i want to meet my wild side hail music,1,depression,twitter,unknown,unknown,1,3.3919645e-05,0.9997875,4.7780297e-05,0.00013086117,1
i know that i feel awful when i ask my husband to watch audrey just long enough for me to take a shower,1,depression,twitter,unknown,female,0,0.99983823,9.551483e-05,2.8354665e-05,3.7896774e-05,0
i feel intelligent on the outside in comparison to most people i know though i feel so empty on the inside,0,normal,twitter,unknown,unknown,1,0.00027884997,0.9995764,3.4811717e-05,0.000110033536,0
i am feeling very petty right now,3,stress,twitter,unknown,unknown,1,0.00035607393,0.9994973,3.7285277e-05,0.00010938986,0
id fancy or feel particularly delicious about either,0,normal,twitter,unknown,unknown,0,0.99985206,7.8715246e-05,3.70829e-05,3.2173328e-05,1
i feel really strange without my bangs and sometimes i want just to cut my hair,2,anxiety,twitter,unknown,unknown,1,0.0009908618,0.9988452,4.0962314e-05,0.000122857,0
i got a sick feeling in my stomach i just did a blog post on my cute laundry room now my dryers going out,0,normal,twitter,unknown,unknown,0,0.99982977,9.919364e-05,2.6367878e-05,4.4725297e-05,1
i am feeling stressed or overwhelmed i have come to rely on those who i have met here mostly from the so club,3,stress,twitter,unknown,unknown,1,8.365554e-05,0.9997756,3.0735853e-05,0.00010994772,0
i am going to feel for caring so much and letting people in my world then this shall be the last time i am doing so,0,normal,twitter,unknown,unknown,1,6.197378e-05,0.9998072,3.4935405e-05,9.590919e-05,0
i could walk at a slow pace browse each booth as long as i wanted and dart in and out of the shops on main street without feeling rushed,3,stress,twitter,unknown,unknown,0,0.9942813,0.0055311806,7.04532e-05,0.0001171668,0
im feeling so restless today,2,anxiety,twitter,unknown,unknown,2,0.00017312115,0.019958312,0.97905207,0.0008165612,1
i am going to be happy today i am going to enjoy feeling excited about life joyful eager knowing and empowered,0,normal,twitter,unknown,unknown,1,9.945252e-05,0.9997842,4.240593e-05,7.3986106e-05,0
i just say the things that i want without even thinking what the person would feel its rude right,3,stress,twitter,unknown,unknown,1,0.00011244889,0.9997532,3.5436195e-05,9.891833e-05,0
i write this very moment i feel the cold chill of,3,stress,twitter,unknown,unknown,1,0.00036923794,0.9994591,4.2710286e-05,0.00012893898,0
i have a feeling that most of you have yet to hear about this tragic incident in our world history,1,depression,twitter,unknown,unknown,0,0.81986004,0.17925496,0.00021957167,0.00066532305,0
i now feel i can advise other dads whose children will soon become teenagers it s not cool to pull up to your kid s high school to pick them up in a smelly jalopy with plants coming out the windows,0,normal,twitter,young,unknown,0,0.6205271,0.37855157,0.00023679472,0.0006844995,1
i feel like as a generation of men as a family guy in my s in the suburbs of the midwest i feel like were a little bit lost says heimbuch who documented a search for his midwestern hunting roots in his soon to be released book and now we shall do manly things,1,depression,twitter,unknown,unknown,1,0.000110033885,0.99974734,3.151231e-05,0.00011106146,1
i feel rude bring my own fridge i do eat food but i guess my option,3,stress,twitter,unknown,unknown,0,0.999721,0.00020907013,2.6507909e-05,4.3511438e-05,0
i feel rotten for that but i was so mad at the whole situation i could have thrown a temper tantrum myself,1,depression,twitter,unknown,unknown,0,0.72655606,0.27175444,0.000211918,0.0014775683,0
i should say how i feel that he s perfect for me and this love is for real,0,normal,twitter,unknown,unknown,0,0.57435596,0.42476797,0.0002822389,0.00059380056,1
i hate being selfish but i gotta admit i feel so depressed about it,1,depression,twitter,unknown,unknown,1,6.74623e-05,0.99977905,3.5015608e-05,0.0001184801,1
im feeling disheartened and have not been looking for matthew guion pictures,1,depression,twitter,unknown,unknown,0,0.99987185,5.745922e-05,3.4435227e-05,3.624035e-05,0
i feel discouraged that im never going to get on a good schedule because another big life change is going to happen again,1,depression,twitter,unknown,unknown,1,3.7122416e-05,0.9991027,0.00011762408,0.0007425621,1
the funeral of a friend who was killed in a car accident she was of my own age,1,depression,twitter,unknown,unknown,0,0.9993943,0.00052490283,2.9070387e-05,5.1762516e-05,0
i just cant help but feel like i must protect this innocent being,0,normal,twitter,unknown,unknown,1,0.00038885683,0.9989458,8.075633e-05,0.00058462936,0
i am not feeling the love towards myself and that becomes somewhat of a vicious circle resulting in me just feeling lazy complacent and in general just de motivated,3,stress,twitter,unknown,unknown,1,3.2962922e-05,0.9997991,3.667781e-05,0.00013138549,0
i ask that before you dump millions of dollars into your party which you have rightfully earned perhaps consider that as the leader of the free world you should be feeling the crunch as well,0,normal,twitter,unknown,unknown,1,0.009217015,0.9904,8.349211e-05,0.0002993628,0
