text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i guess it s all about trying to internalize the serenity prayer without also feeling walked over and abused,1,depression,twitter,unknown,unknown,0,0.9817139,0.0010780568,0.009381526,0.007826439,0
i feel like im the bitter old lady who has had such a long life and just cant deal with it anymore,3,stress,twitter,unknown,unknown,1,3.802089e-05,0.99927074,0.00016421633,0.0005270255,0
i began to feel isolated,1,depression,twitter,unknown,unknown,1,0.028357338,0.9699597,0.0003819585,0.001301011,1
i am normally very able to express how i feel particularly when im excited or happy,0,normal,twitter,unknown,unknown,0,0.99813277,0.0016209916,0.00016499749,8.118345e-05,1
i doubt anyone is if they are entirely honest with themselves and thats ok because for now i may not feel perfect but i do feel happy and thats one hell of an improvement,0,normal,twitter,unknown,unknown,1,0.000103295315,0.9997644,3.6557565e-05,9.579713e-05,0
i have the feeling that she was the super agent we even found out that while she is good at shooting she is not good at shooting at a moving truck,0,normal,twitter,unknown,unknown,1,0.0015527395,0.99826425,5.410899e-05,0.00012893291,0
i also feel like i was being way too irritable today,3,stress,twitter,unknown,unknown,0,0.9942139,0.0045488593,0.0006180792,0.00061917363,0
i feel so hesitant to say anything positive trying to hold my breath so to speak because none of this really matters until i know that shaun has passed the dlpt,2,anxiety,twitter,unknown,unknown,1,0.11260511,0.88645905,0.00033211298,0.00060374534,0
i wasnt feeling particularly bitter on my birthday in fact i had a fantastic day,3,stress,twitter,unknown,unknown,0,0.99890053,0.00089170685,0.00014365959,6.4184984e-05,0
i hold it for a day my arm will feel numb and paralysed,1,depression,twitter,unknown,unknown,0,0.9937302,0.0059397724,0.00018213599,0.00014788867,0
i also feel sometimes that ive missed out on things because of the amount of times ive had to leave somewhere early to take someone home,1,depression,twitter,unknown,unknown,0,0.99791306,0.0018222244,0.00014193743,0.00012280254,0
i feel so agitated about this,2,anxiety,twitter,unknown,unknown,0,0.7090452,0.0698363,0.19643217,0.024686314,0
i feel a little naughty whenever i wear such a colour combo,0,normal,twitter,unknown,unknown,0,0.99896896,0.0008142743,0.00015632783,6.046757e-05,1
i feel just like john from brave new world,0,normal,twitter,unknown,unknown,0,0.9988053,0.0009712345,0.00015182495,7.169631e-05,1
ive had where i feel good enough to work the whole shift possibly the whole day,0,normal,twitter,unknown,unknown,0,0.9973084,0.0024543612,0.00015282532,8.4474654e-05,1
im starting to feel overwhelmed again when it comes to the research for this book,2,anxiety,twitter,unknown,unknown,0,0.99904984,0.0007268332,0.00014098214,8.2294566e-05,0
i channel was not yet assured i get the feeling they just went from broke on this one,1,depression,twitter,unknown,unknown,0,0.9913105,0.008371069,0.00022288089,9.5582094e-05,0
im crashing and i feel all irritable and estrogen ish,3,stress,twitter,unknown,unknown,0,0.9725868,0.02523694,0.00091539504,0.0012608548,0
i was sitting here feeling defeated,1,depression,twitter,unknown,unknown,1,0.0042604837,0.9954342,0.000111955,0.00019328581,1
i am feeling rather thrilled,0,normal,twitter,unknown,unknown,0,0.99897134,0.00078270223,0.00017606701,6.9998496e-05,1
i worked today on writing and making sure the rest of the house was as perfect as i could make it to feel our own peaceful sense of order pm linda writing always makes you feel better and accomplished too,0,normal,twitter,unknown,unknown,1,0.00029577795,0.99955064,4.179665e-05,0.000111724745,0
i have said many times i don t want it to feel fake or overdone,1,depression,twitter,unknown,unknown,1,0.00137256,0.998444,5.698649e-05,0.00012644596,1
i love to be beside the ocean when i feel distressed,2,anxiety,twitter,unknown,unknown,0,0.99874616,0.0008720511,0.00031873005,6.3068444e-05,0
i know i said that i would get this to you guys next week however i am feeling pretty generous so ill give you guys the scoop right now,0,normal,twitter,unknown,unknown,1,0.21103919,0.7880634,0.0003884944,0.0005089063,0
i can feel superior on that point,0,normal,twitter,unknown,unknown,0,0.9992181,0.00053636095,0.00017729147,6.828309e-05,1
i feel so blessed to be married to him because he loves his stepchildren,0,normal,twitter,unknown,unknown,0,0.99931943,0.00045100664,0.00015847222,7.11779e-05,1
i feel more irritated than peaceful,3,stress,twitter,unknown,unknown,0,0.9906595,0.008119127,0.00074286346,0.00047865085,0
i supposed to feel reassured that koyama was the one that answered,0,normal,twitter,unknown,unknown,0,0.9992379,0.00047813295,0.000229916,5.4108998e-05,1
i feel doomed for wanting to get a doctorate of something besides medicine,1,depression,twitter,unknown,unknown,1,0.003614466,0.995865,0.0001450497,0.0003755329,1
i do feel a bit guilty about the mean things ive said about jahmene as i heard his brother committed suicide so i think that abuse by their dad must have been pretty hardcore,1,depression,twitter,unknown,unknown,1,0.00013510617,0.9990915,5.5932298e-05,0.0007175175,1
i love loving people and when i get the opportunity to really show how i feel i m going to do it no matter how stupid it sounds,1,depression,twitter,young,unknown,1,0.00022005451,0.9996389,3.8279653e-05,0.00010268924,1
i always feel this sadness and aching in my heart when i look at him,1,depression,twitter,unknown,unknown,1,0.12221088,0.8768144,0.00046330385,0.00051138736,1
i was beginning to feel fear nevertheless a stubborn person i am i swept the superstition away but i reminded myself to pay extra caution,3,stress,twitter,unknown,unknown,0,0.9728003,0.026724035,0.0003395845,0.0001361061,0
i feel a bit dumb,1,depression,twitter,unknown,unknown,0,0.99774396,0.0019711177,0.00018025175,0.00010478796,0
i cant sleep i switch on music if i need to wake up i switch on music if i feel morose music it is that comes to my rescue whenever i feel ecstatic the tunes are by my side if i want to meet my wild side hail music,1,depression,twitter,unknown,unknown,1,0.08713155,0.91216016,0.00034845693,0.00035979395,1
i know that i feel awful when i ask my husband to watch audrey just long enough for me to take a shower,1,depression,twitter,unknown,female,0,0.9988188,0.0009606668,0.0001506718,6.9926966e-05,0
i feel intelligent on the outside in comparison to most people i know though i feel so empty on the inside,0,normal,twitter,unknown,unknown,1,0.07778023,0.92154425,0.00026433053,0.00041121623,0
i am feeling very petty right now,3,stress,twitter,unknown,unknown,1,0.011720636,0.98779106,0.00017763881,0.00031063095,0
id fancy or feel particularly delicious about either,0,normal,twitter,unknown,unknown,0,0.99903595,0.00075456756,0.00014628097,6.3271415e-05,1
i feel really strange without my bangs and sometimes i want just to cut my hair,2,anxiety,twitter,unknown,unknown,0,0.99694675,0.0028180068,0.00014403411,9.1233516e-05,0
i got a sick feeling in my stomach i just did a blog post on my cute laundry room now my dryers going out,0,normal,twitter,unknown,unknown,0,0.99867356,0.0011159052,0.00013606252,7.4488526e-05,1
i am feeling stressed or overwhelmed i have come to rely on those who i have met here mostly from the so club,3,stress,twitter,unknown,unknown,1,0.00014684997,0.9996569,3.8627706e-05,0.0001576462,0
i am going to feel for caring so much and letting people in my world then this shall be the last time i am doing so,0,normal,twitter,unknown,unknown,1,8.6393906e-05,0.9997899,3.5908673e-05,8.7892186e-05,0
i could walk at a slow pace browse each booth as long as i wanted and dart in and out of the shops on main street without feeling rushed,3,stress,twitter,unknown,unknown,0,0.991211,0.008485115,0.00017902149,0.00012488624,0
im feeling so restless today,2,anxiety,twitter,unknown,unknown,2,0.00050884514,0.0004421686,0.9985233,0.00052568794,1
i am going to be happy today i am going to enjoy feeling excited about life joyful eager knowing and empowered,0,normal,twitter,unknown,unknown,1,0.0016072172,0.99821246,6.707524e-05,0.000113254755,0
i just say the things that i want without even thinking what the person would feel its rude right,3,stress,twitter,unknown,unknown,1,6.3026375e-05,0.99977,4.1811243e-05,0.00012518774,0
i write this very moment i feel the cold chill of,3,stress,twitter,unknown,unknown,0,0.99719846,0.0024897754,0.00018335582,0.00012850668,0
i have a feeling that most of you have yet to hear about this tragic incident in our world history,1,depression,twitter,unknown,unknown,0,0.98447776,0.01516702,0.00018100132,0.00017421541,0
i now feel i can advise other dads whose children will soon become teenagers it s not cool to pull up to your kid s high school to pick them up in a smelly jalopy with plants coming out the windows,0,normal,twitter,young,unknown,1,0.017018855,0.9825272,0.00012813712,0.00032587335,0
i feel like as a generation of men as a family guy in my s in the suburbs of the midwest i feel like were a little bit lost says heimbuch who documented a search for his midwestern hunting roots in his soon to be released book and now we shall do manly things,1,depression,twitter,unknown,unknown,1,0.00020074836,0.9996642,3.3914912e-05,0.00010123038,1
i feel rude bring my own fridge i do eat food but i guess my option,3,stress,twitter,unknown,unknown,0,0.99871993,0.0010696027,0.00014880838,6.163688e-05,0
i feel rotten for that but i was so mad at the whole situation i could have thrown a temper tantrum myself,1,depression,twitter,unknown,unknown,0,0.5776117,0.4208487,0.00074078684,0.0007988368,0
i should say how i feel that he s perfect for me and this love is for real,0,normal,twitter,unknown,unknown,0,0.5577121,0.4411702,0.00047798976,0.00063973566,1
i hate being selfish but i gotta admit i feel so depressed about it,1,depression,twitter,unknown,unknown,1,0.00170304,0.9980678,7.804423e-05,0.00015113478,1
im feeling disheartened and have not been looking for matthew guion pictures,1,depression,twitter,unknown,unknown,0,0.9988207,0.00091943267,0.00019644316,6.34031e-05,0
i feel discouraged that im never going to get on a good schedule because another big life change is going to happen again,1,depression,twitter,unknown,unknown,1,0.07753085,0.8836523,0.015970096,0.022846641,1
the funeral of a friend who was killed in a car accident she was of my own age,1,depression,twitter,unknown,unknown,1,0.21981253,0.77889407,0.00044112874,0.0008523251,1
i just cant help but feel like i must protect this innocent being,0,normal,twitter,unknown,unknown,1,0.011963581,0.98610353,0.00039663105,0.001536329,0
i am not feeling the love towards myself and that becomes somewhat of a vicious circle resulting in me just feeling lazy complacent and in general just de motivated,3,stress,twitter,unknown,unknown,1,4.650003e-05,0.99975914,3.889601e-05,0.00015538742,0
i ask that before you dump millions of dollars into your party which you have rightfully earned perhaps consider that as the leader of the free world you should be feeling the crunch as well,0,normal,twitter,unknown,unknown,1,0.13937607,0.85958487,0.00034589076,0.0006931508,0
i have learnt nothing else in the last two years it is that it s best to feel my way by trusting my instincts,0,normal,twitter,unknown,unknown,1,0.00030302716,0.99951494,3.9508606e-05,0.00014247312,0
i felt it had a slight bitterness in the finish that detracted from its oily mouthfeel and sweet entry,0,normal,twitter,unknown,unknown,0,0.9990766,0.00071661745,0.00013830872,6.850632e-05,1
i have a sick feeling a longing for each second to be with you even though that will inevitably make it worse when you leave liverpool,0,normal,twitter,unknown,unknown,0,0.9966468,0.0030670306,0.00017173032,0.000114452174,1
i feel like i m a very very dangerous human being right now,3,stress,twitter,unknown,unknown,1,9.731155e-05,0.9997204,4.9624818e-05,0.00013258586,0
